date,time,sample type,Sample,scan,location,gross weight,observor initials/notes,QAQC initials
2021-02-02T00:00:00Z,1050,PB,11,24,3,706.9,NT,NT
2021-02-02T00:00:00Z,1050,PB,12,24,3,787.38,NT,NT
2021-02-02T00:00:00Z,1050,PB,13,24,12,742.5,JT,NT
2021-02-02T00:00:00Z,1050,PB,14,24,12,726.2,JT,NT
2021-02-02T00:00:00Z,1050,PB,15,24,12,732.7,JT,NT
2021-02-02T00:00:00Z,1050,PB,16,24,12,745.9,JT,NT
2021-02-03T00:00:00Z,915,PB,9,48,6,703.8,JB,NT
2021-02-03T00:00:00Z,915,PB,10,48,6,685.2,JB,NT
2021-02-03T00:00:00Z,915,PB,11,48,6,620.2,JB,NT
2021-02-03T00:00:00Z,915,PB,12,48,6,707.9,JB,NT
2021-02-03T00:00:00Z,917,PB,1,48,12,696.6,JT,NT
2021-02-03T00:00:00Z,917,PB,2,48,12,699.6,JT,NT
2021-02-03T00:00:00Z,917,PB,3,48,12,703.8,JT,NT
2021-02-03T00:00:00Z,917,PB,4,48,12,700.7,JT,NT
2021-02-03T00:00:00Z,917,PB,5,48,9,694.21,DN,NT
2021-02-03T00:00:00Z,917,PB,6,48,9,714.16,DN,NT
2021-02-03T00:00:00Z,917,PB,7,48,9,738.68,DN,NT
2021-02-03T00:00:00Z,917,PB,8,48,9,715.58,DN,NT
2021-02-03T00:00:00Z,917,PB,13,48,3,656.99,NT,NT
2021-02-03T00:00:00Z,917,PB,14,48,3,655.9,NT,NT
2021-02-03T00:00:00Z,917,PB,15,48,3,641.35,NT,NT
2021-02-03T00:00:00Z,917,PB,16,48,3,668.21,NT,NT
2021-02-03T00:00:00Z,943,PB,1,48,3,695.8,NT,NT
2021-02-03T00:00:00Z,943,PB,2,48,3,698.74,NT,NT
2021-02-03T00:00:00Z,943,PB,3,48,3,702.8,NT,NT
2021-02-03T00:00:00Z,943,PB,4,48,3,699.72,NT,NT
2021-02-03T00:00:00Z,943,PB,5,48,12,693.8,JT,NT
2021-02-03T00:00:00Z,943,PB,6,48,12,713.6,JT,NT
2021-02-03T00:00:00Z,943,PB,7,48,12,737.8,JT,NT
2021-02-03T00:00:00Z,943,PB,8,48,12,715,JT,NT
2021-02-03T00:00:00Z,943,PB,9,48,9,703.02,DN,NT
2021-02-03T00:00:00Z,943,PB,10,48,9,684.51,DN,NT
2021-02-03T00:00:00Z,943,PB,11,48,9,619.52,DN,NT
2021-02-03T00:00:00Z,943,PB,12,48,9,707.02,DN,NT
2021-02-03T00:00:00Z,943,PB,13,48,6,655.5,JB,NT
2021-02-03T00:00:00Z,943,PB,14,48,6,654.8,JB,NT
2021-02-03T00:00:00Z,943,PB,15,48,6,640,JB,NT
2021-02-03T00:00:00Z,943,PB,16,48,6,667.1,JB,NT
2021-02-03T00:00:00Z,1009,PB,1,48,6,695,JB,NT
2021-02-03T00:00:00Z,1009,PB,2,48,6,698,JB,NT
2021-02-03T00:00:00Z,1009,PB,3,48,6,702,JB,NT
2021-02-03T00:00:00Z,1009,PB,4,48,6,699,JB,NT
2021-02-03T00:00:00Z,1009,PB,5,48,3,693.02,NT,NT
2021-02-03T00:00:00Z,1009,PB,6,48,3,712.68,NT,NT
2021-02-03T00:00:00Z,1009,PB,7,48,3,732.71,NT,NT
2021-02-03T00:00:00Z,1009,PB,8,48,3,713.93,NT,NT
2021-02-03T00:00:00Z,1009,PB,9,48,12,702.3,JT,NT
2021-02-03T00:00:00Z,1009,PB,10,48,12,683.8,JT,NT
2021-02-03T00:00:00Z,1009,PB,11,48,12,618.8,JT,NT
2021-02-03T00:00:00Z,1009,PB,12,48,12,706.4,JT,NT
2021-02-03T00:00:00Z,1009,PB,13,48,9,654.42,DN,NT
2021-02-03T00:00:00Z,1009,PB,14,48,9,654.12,DN,NT
2021-02-03T00:00:00Z,1009,PB,15,48,9,638.77,DN,NT
2021-02-03T00:00:00Z,1009,PB,16,48,9,666.28,DN,NT
2021-02-03T00:00:00Z,1027,PB,1,48,9,694.77,DN,NT
2021-02-03T00:00:00Z,1027,PB,2,48,9,697.67,DN,NT
2021-02-03T00:00:00Z,1027,PB,3,48,9,701.48,DN,NT
2021-02-03T00:00:00Z,1027,PB,4,48,9,698.6,DN,NT
2021-02-03T00:00:00Z,1027,PB,5,48,6,692.5,JB,NT
2021-02-03T00:00:00Z,1027,PB,6,48,6,712.1,JB,NT
2021-02-03T00:00:00Z,1027,PB,7,48,6,735.9,JB,NT
2021-02-03T00:00:00Z,1027,PB,8,48,6,713.2,JB,NT
2021-02-03T00:00:00Z,1027,PB,9,48,3,701.57,NT,NT
2021-02-03T00:00:00Z,1027,PB,10,48,3,683.04,NT,NT
2021-02-03T00:00:00Z,1027,PB,11,48,3,618.03,NT,NT
2021-02-03T00:00:00Z,1027,PB,12,48,3,705.59,NT,NT
2021-02-03T00:00:00Z,1027,PB,13,48,12,653.7,JT,NT
2021-02-03T00:00:00Z,1027,PB,14,48,12,653.7,JT,NT
2021-02-03T00:00:00Z,1027,PB,15,48,12,638,JT,NT
2021-02-03T00:00:00Z,1027,PB,16,48,12,665.8,JT,NT
2021-02-03T00:00:00Z,1052,CC,1,0,12,720.5,JT,NT
2021-02-03T00:00:00Z,1052,CC,2,0,12,743.6,JT,NT
2021-02-03T00:00:00Z,1052,CC,3,0,12,746.4,JT,NT
2021-02-03T00:00:00Z,1052,CC,4,0,12,729.4,JT,NT
2021-02-03T00:00:00Z,1052,CC,5,0,9,695.17,DN,NT
2021-02-03T00:00:00Z,1052,CC,6,0,9,701.58,DN,NT
2021-02-03T00:00:00Z,1052,CC,7,0,9,720.19,DN,NT
2021-02-03T00:00:00Z,1052,CC,8,0,9,705.01,DN,NT
2021-02-03T00:00:00Z,1052,CC,9,0,6,659.3,JB,NT
2021-02-03T00:00:00Z,1052,CC,10,0,6,669.8,JB,NT
2021-02-03T00:00:00Z,1052,CC,11,0,6,696.9,JB,NT
2021-02-03T00:00:00Z,1052,CC,12,0,6,713.6,JB,NT
2021-02-03T00:00:00Z,1052,CC,13,0,3,725.87,NT,NT
2021-02-03T00:00:00Z,1052,CC,14,0,3,728.16,NT,NT
2021-02-03T00:00:00Z,1052,CC,15,0,3,716.67,NT,NT
2021-02-03T00:00:00Z,1052,CC,16,0,3,721.05,NT,NT
2021-02-03T00:00:00Z,1112,CC,5,0,12,691.4,JT,NT
2021-02-03T00:00:00Z,1112,CC,6,0,12,696.8,JT,NT
2021-02-03T00:00:00Z,1112,CC,7,0,12,714.1,JT,NT
2021-02-03T00:00:00Z,1112,CC,8,0,12,701,JT,NT
2021-02-03T00:00:00Z,1112,CC,9,0,9,655.61,DN,NT
2021-02-03T00:00:00Z,1112,CC,10,0,9,667.67,DN,NT
2021-02-03T00:00:00Z,1112,CC,11,0,9,695.12,DN,NT
2021-02-03T00:00:00Z,1112,CC,12,0,9,708.07,DN,NT
2021-02-03T00:00:00Z,1112,CC,13,0,6,720.3,JB,NT
2021-02-03T00:00:00Z,1112,CC,14,0,6,721.6,JB,NT
2021-02-03T00:00:00Z,1112,CC,15,0,6,711.6,JB,NT
2021-02-03T00:00:00Z,1112,CC,16,0,6,716.1,JB,NT
2021-02-03T00:00:00Z,1114,CC,1,0,3,711.35,JT,NT
2021-02-03T00:00:00Z,1114,CC,2,0,3,737.41,JT,NT
2021-02-03T00:00:00Z,1114,CC,3,0,3,739.76,JT,NT
2021-02-03T00:00:00Z,1114,CC,4,0,3,722.98,JT,NT
2021-02-03T00:00:00Z,1132,CC,1,0,6,708.8,JB,NT
2021-02-03T00:00:00Z,1132,CC,2,0,6,734.7,JB,NT
2021-02-03T00:00:00Z,1132,CC,3,0,6,737.1,JB,NT
2021-02-03T00:00:00Z,1132,CC,4,0,6,720.1,JB,NT
2021-02-03T00:00:00Z,1132,CC,5,0,3,689.3,JT,NT
2021-02-03T00:00:00Z,1132,CC,6,0,3,693.77,JT,NT
2021-02-03T00:00:00Z,1132,CC,7,0,3,710.45,JT,NT
2021-02-03T00:00:00Z,1132,CC,8,0,3,695.94,JT,NT
2021-02-03T00:00:00Z,1132,CC,9,0,12,653.6,JT,NT
2021-02-03T00:00:00Z,1132,CC,10,0,12,665,JT,NT
2021-02-03T00:00:00Z,1132,CC,11,0,12,692.6,JT,NT
2021-02-03T00:00:00Z,1132,CC,12,0,12,705.3,JT,NT
2021-02-03T00:00:00Z,1132,CC,13,0,9,718.16,DN,NT
2021-02-03T00:00:00Z,1132,CC,14,0,9,717.43,DN,NT
2021-02-03T00:00:00Z,1132,CC,15,0,9,709.51,DN,NT
2021-02-03T00:00:00Z,1132,CC,16,0,9,713.76,DN,NT
2021-02-03T00:00:00Z,1154,CC,1,0,9,702.19,DN,NT
2021-02-03T00:00:00Z,1154,CC,2,0,9,732.67,DN,NT
2021-02-03T00:00:00Z,1154,CC,3,0,9,735.26,DN,NT
2021-02-03T00:00:00Z,1154,CC,4,0,9,717.83,DN,NT
2021-02-03T00:00:00Z,1154,CC,5,0,6,686.7,JB,NT
2021-02-03T00:00:00Z,1154,CC,6,0,6,691.3,JB,NT
2021-02-03T00:00:00Z,1154,CC,7,0,6,706.8,JB,NT
2021-02-03T00:00:00Z,1154,CC,8,0,6,692.8,JB,NT
2021-02-03T00:00:00Z,1154,CC,9,0,3,651.62,JT,NT
2021-02-03T00:00:00Z,1154,CC,10,0,3,662.64,JT,NT
2021-02-03T00:00:00Z,1154,CC,11,0,3,690.29,JT,NT
2021-02-03T00:00:00Z,1154,CC,12,0,3,702.55,JT,NT
2021-02-03T00:00:00Z,1154,CC,13,0,12,716.4,JT,NT
2021-02-03T00:00:00Z,1154,CC,14,0,12,716,JT,NT
2021-02-03T00:00:00Z,1154,CC,15,0,12,707.3,JT,NT
2021-02-03T00:00:00Z,1154,CC,16,0,12,710.6,JT,NT
2021-02-03T00:00:00Z,1223,CC,1,2,12,699.8,JT,NT
2021-02-03T00:00:00Z,1223,CC,2,2,12,730.4,JT,NT
2021-02-03T00:00:00Z,1223,CC,3,2,12,732.6,JT,NT
2021-02-03T00:00:00Z,1223,CC,4,2,12,715,JT,NT
2021-02-03T00:00:00Z,1223,CC,5,2,9,684.05,DN,NT
2021-02-03T00:00:00Z,1223,CC,6,2,9,668.59,DN,NT
2021-02-03T00:00:00Z,1223,CC,7,2,9,704.24,DN,NT
2021-02-03T00:00:00Z,1223,CC,8,2,9,689.92,DN,NT
2021-02-03T00:00:00Z,1223,CC,9,2,6,648.7,JB,NT
2021-02-03T00:00:00Z,1223,CC,10,2,6,695.5,JB,NT
2021-02-03T00:00:00Z,1223,CC,11,2,6,686.9,JB,NT
2021-02-03T00:00:00Z,1223,CC,12,2,6,698.9,JB,NT
2021-02-03T00:00:00Z,1223,CC,13,2,3,713.91,NT,NT
2021-02-03T00:00:00Z,1223,CC,14,2,3,713.33,NT,NT
2021-02-03T00:00:00Z,1223,CC,15,2,3,704.37,NT,NT
2021-02-03T00:00:00Z,1223,CC,16,2,3,707.63,NT,NT
2021-02-03T00:00:00Z,1245,CC,1,2,3,697.56,NT,NT
2021-02-03T00:00:00Z,1245,CC,2,2,3,728.16,NT,NT
2021-02-03T00:00:00Z,1245,CC,3,2,3,730.04,NT,NT
2021-02-03T00:00:00Z,1245,CC,4,2,3,712.27,NT,NT
2021-02-03T00:00:00Z,1245,CC,5,2,12,681.8,JT,NT
2021-02-03T00:00:00Z,1245,CC,6,2,12,666.6,JT,NT
2021-02-03T00:00:00Z,1245,CC,7,2,12,701.9,JT,NT
2021-02-03T00:00:00Z,1245,CC,8,2,12,687.6,JT,NT
2021-02-03T00:00:00Z,1245,CC,9,2,9,646.1,DN,NT
2021-02-03T00:00:00Z,1245,CC,10,2,9,657.32,DN,NT
2021-02-03T00:00:00Z,1245,CC,11,2,9,684.77,DN,NT
2021-02-03T00:00:00Z,1245,CC,12,2,9,696.52,DN,NT
2021-02-03T00:00:00Z,1245,CC,13,2,6,711.1,JB,NT
2021-02-03T00:00:00Z,1245,CC,14,2,6,710.6,JB,NT
2021-02-03T00:00:00Z,1245,CC,15,2,6,700.9,JB,NT
2021-02-03T00:00:00Z,1245,CC,16,2,6,704.2,JB,NT
2021-02-03T00:00:00Z,1308,CC,1,2,6,694.6,JB,NT
2021-02-03T00:00:00Z,1308,CC,2,2,6,725.3,JB,NT
2021-02-03T00:00:00Z,1308,CC,3,2,6,727.2,JB,NT
2021-02-03T00:00:00Z,1308,CC,4,2,6,708.9,JB,NT
2021-02-03T00:00:00Z,1308,CC,5,2,3,679.25,JT,NT
2021-02-03T00:00:00Z,1308,CC,6,2,3,664.2,JT,NT
2021-02-03T00:00:00Z,1308,CC,7,2,3,699.49,JT,NT
2021-02-03T00:00:00Z,1308,CC,8,2,3,684.9,JT,NT
2021-02-03T00:00:00Z,1308,CC,9,2,12,643.7,JT,NT
2021-02-03T00:00:00Z,1308,CC,10,2,12,654.9,JT,NT
2021-02-03T00:00:00Z,1308,CC,11,2,12,681.9,JT,NT
2021-02-03T00:00:00Z,1308,CC,12,2,12,693.7,JT,NT
2021-02-03T00:00:00Z,1308,CC,13,2,9,707.96,DN,NT
2021-02-03T00:00:00Z,1308,CC,14,2,9,708.02,DN,NT
2021-02-03T00:00:00Z,1308,CC,15,2,9,698.3,DN,NT
2021-02-03T00:00:00Z,1308,CC,16,2,9,701.5,DN,NT
2021-02-03T00:00:00Z,1331,CC,1,2,9,691.83,DN,NT
2021-02-03T00:00:00Z,1331,CC,2,2,9,723.02,DN,NT
2021-02-03T00:00:00Z,1331,CC,3,2,9,724.72,DN,NT
2021-02-03T00:00:00Z,1331,CC,4,2,9,706.3,DN,NT
2021-02-03T00:00:00Z,1331,CC,5,2,6,676.5,JB,NT
2021-02-03T00:00:00Z,1331,CC,6,2,6,661.2,JB,NT
2021-02-03T00:00:00Z,1331,CC,7,2,6,696.1,JB,NT
2021-02-03T00:00:00Z,1331,CC,8,2,6,681,JB,NT
2021-02-03T00:00:00Z,1331,CC,9,2,3,641.37,NT,NT
2021-02-03T00:00:00Z,1331,CC,10,2,3,652.67,NT,NT
2021-02-03T00:00:00Z,1331,CC,11,2,3,679.45,NT,NT
2021-02-03T00:00:00Z,1331,CC,12,2,3,690.94,NT,NT
2021-02-03T00:00:00Z,1331,CC,13,2,12,705.6,JT,NT
2021-02-03T00:00:00Z,1331,CC,14,2,12,705.5,JT,NT
2021-02-03T00:00:00Z,1331,CC,15,2,12,695.3,JT,NT
2021-02-03T00:00:00Z,1331,CC,16,2,12,698.8,JT,NT
2021-02-03T00:00:00Z,1418,CC,1,4,12,685.7,JT,NT
2021-02-03T00:00:00Z,1418,CC,2,4,12,717.6,JT,NT
2021-02-03T00:00:00Z,1418,CC,3,4,12,718.8,JT,NT
2021-02-03T00:00:00Z,1418,CC,4,4,12,699.4,JT,NT
2021-02-03T00:00:00Z,1418,CC,5,4,9,670.37,DN,NT
2021-02-03T00:00:00Z,1418,CC,6,4,9,655.55,DN,NT
2021-02-03T00:00:00Z,1418,CC,7,4,9,690.6,DN,NT
2021-02-03T00:00:00Z,1418,CC,8,4,9,675.19,DN,NT
2021-02-03T00:00:00Z,1418,CC,9,4,6,635,JB,NT
2021-02-03T00:00:00Z,1418,CC,10,4,6,646.5,JB,NT
2021-02-03T00:00:00Z,1418,CC,11,4,6,672.9,JB,NT
2021-02-03T00:00:00Z,1418,CC,12,4,6,683.5,JB,NT
2021-02-03T00:00:00Z,1419,CC,13,4,3,699.46,NT,NT
2021-02-03T00:00:00Z,1419,CC,14,4,3,700,NT,NT
2021-02-03T00:00:00Z,1419,CC,15,4,3,689.52,NT,NT
2021-02-03T00:00:00Z,1419,CC,16,4,3,693.3,NT,NT
2021-02-03T00:00:00Z,1438,CC,1,4,3,683.76,NT,NT
2021-02-03T00:00:00Z,1438,CC,2,4,3,715.55,NT,NT
2021-02-03T00:00:00Z,1438,CC,3,4,3,716.46,NT,NT
2021-02-03T00:00:00Z,1438,CC,4,4,3,697,NT,NT
2021-02-03T00:00:00Z,1438,CC,5,4,12,668.4,JT,NT
2021-02-03T00:00:00Z,1438,CC,6,4,12,653.7,JT,NT
2021-02-03T00:00:00Z,1438,CC,7,4,12,688.8,JT,NT
2021-02-03T00:00:00Z,1438,CC,8,4,12,673,JT,NT
2021-02-03T00:00:00Z,1438,CC,9,4,9,633.11,DN,NT
2021-02-03T00:00:00Z,1438,CC,10,4,9,644.75,DN,NT
2021-02-03T00:00:00Z,1438,CC,11,4,9,671.19,DN,NT
2021-02-03T00:00:00Z,1438,CC,12,4,9,681.61,DN,NT
2021-02-03T00:00:00Z,1438,CC,13,4,6,697.1,JB,NT
2021-02-03T00:00:00Z,1438,CC,14,4,6,697.7,JB,NT
2021-02-03T00:00:00Z,1438,CC,15,4,6,687,JB,NT
2021-02-03T00:00:00Z,1438,CC,16,4,6,690.5,JB,NT
2021-02-03T00:00:00Z,1459,CC,1,4,6,681.2,JB,NT
2021-02-03T00:00:00Z,1459,CC,2,4,6,713.1,JB,NT
2021-02-03T00:00:00Z,1459,CC,3,4,6,713.8,JB,NT
2021-02-03T00:00:00Z,1459,CC,4,4,6,693.9,JB,NT
2021-02-03T00:00:00Z,1459,CC,9,4,12,631.1,JT,NT
2021-02-03T00:00:00Z,1459,CC,10,4,12,642.8,JT,NT
2021-02-03T00:00:00Z,1459,CC,11,4,12,669.1,JT,NT
2021-02-03T00:00:00Z,1459,CC,12,4,12,679.2,JT,NT
2021-02-03T00:00:00Z,1459,CC,13,4,9,694.83,DN,NT
2021-02-03T00:00:00Z,1459,CC,14,4,9,695.38,DN,NT
2021-02-03T00:00:00Z,1459,CC,15,4,9,684.53,DN,NT
2021-02-03T00:00:00Z,1459,CC,16,4,9,688.3,DN,NT
2021-02-03T00:00:00Z,1503,CC,5,4,3,666.3,NT,NT
2021-02-03T00:00:00Z,1503,CC,6,4,3,651.64,NT,NT
2021-02-03T00:00:00Z,1503,CC,7,4,3,689.34,NT,NT
2021-02-03T00:00:00Z,1503,CC,8,4,3,670.56,NT,NT
2021-02-03T00:00:00Z,1519,CC,1,4,9,679.17,DN,NT
2021-02-03T00:00:00Z,1519,CC,2,4,9,711.3,DN,NT
2021-02-03T00:00:00Z,1519,CC,3,4,9,712.04,DN,NT
2021-02-03T00:00:00Z,1519,CC,4,4,9,692.05,DN,NT
2021-02-03T00:00:00Z,1519,CC,5,4,6,663.4,JB,NT
2021-02-03T00:00:00Z,1519,CC,6,4,6,649.2,JB,NT
2021-02-03T00:00:00Z,1519,CC,7,4,6,683.7,JB,NT
2021-02-03T00:00:00Z,1519,CC,8,4,6,667.6,JB,NT
2021-02-03T00:00:00Z,1519,CC,9,4,3,629.03,NT,NT
2021-02-03T00:00:00Z,1519,CC,10,4,3,640.95,NT,NT
2021-02-03T00:00:00Z,1519,CC,11,4,3,666.75,NT,NT
2021-02-03T00:00:00Z,1519,CC,12,4,3,677,NT,NT
2021-02-03T00:00:00Z,1519,CC,13,4,12,692.7,JT,NT
2021-02-03T00:00:00Z,1519,CC,14,4,12,693.1,JT,NT
2021-02-03T00:00:00Z,1519,CC,15,4,12,681.7,JT,NT
2021-02-03T00:00:00Z,1519,CC,16,4,12,685.9,JT,NT
2021-02-03T00:00:00Z,1824,CC,1,8,12,647.3,JT,NT
2021-02-03T00:00:00Z,1824,CC,2,8,12,682.5,JT,NT
2021-02-03T00:00:00Z,1824,CC,3,8,12,682.9,JT,NT
2021-02-03T00:00:00Z,1824,CC,4,8,12,660.7,JT,NT
2021-02-03T00:00:00Z,1824,CC,5,8,9,633.98,DN,NT
2021-02-03T00:00:00Z,1824,CC,6,8,9,623.49,DN,NT
2021-02-03T00:00:00Z,1824,CC,7,8,9,657.88,DN,NT
2021-02-03T00:00:00Z,1824,CC,8,8,9,635.32,DN,NT
2021-02-03T00:00:00Z,1824,CC,9,8,6,599.2,JB,NT
2021-02-03T00:00:00Z,1824,CC,10,8,6,615.7,JB,NT
2021-02-03T00:00:00Z,1824,CC,11,8,6,640.7,JB,NT
2021-02-03T00:00:00Z,1824,CC,12,8,6,646.7,JB,NT
2021-02-03T00:00:00Z,1825,CC,13,8,3,663.84,JT,NT
2021-02-03T00:00:00Z,1825,CC,14,8,3,667.19,JT,NT
2021-02-03T00:00:00Z,1825,CC,15,8,3,655.96,JT,NT
2021-02-03T00:00:00Z,1825,CC,16,8,3,658.68,JT,NT
2021-02-03T00:00:00Z,1847,CC,1,8,3,645.02,JT,NT
2021-02-03T00:00:00Z,1847,CC,2,8,3,680.11,JT,NT
2021-02-03T00:00:00Z,1847,CC,3,8,3,688.06,JT,NT
2021-02-03T00:00:00Z,1847,CC,4,8,3,658.09,JT,NT
2021-02-03T00:00:00Z,1847,CC,5,8,12,632.1,JT,NT
2021-02-03T00:00:00Z,1847,CC,6,8,12,621.6,JT,NT
2021-02-03T00:00:00Z,1847,CC,7,8,12,655.6,JT,NT
2021-02-03T00:00:00Z,1847,CC,8,8,12,633,JT,NT
2021-02-03T00:00:00Z,1847,CC,9,8,9,596.96,DN,NT
2021-02-03T00:00:00Z,1847,CC,10,8,9,613.69,DN,NT
2021-02-03T00:00:00Z,1847,CC,11,8,9,638.61,DN,NT
2021-02-03T00:00:00Z,1847,CC,12,8,9,644.63,DN,NT
2021-02-03T00:00:00Z,1847,CC,13,8,6,661.1,JB,NT
2021-02-03T00:00:00Z,1847,CC,14,8,6,664.6,JB,NT
2021-02-03T00:00:00Z,1847,CC,15,8,6,653.1,JB,NT
2021-02-03T00:00:00Z,1847,CC,16,8,6,655.8,JB,NT
2021-02-03T00:00:00Z,1906,CC,1,8,6,642.5,JB,NT
2021-02-03T00:00:00Z,1906,CC,2,8,6,677.8,JB,NT
2021-02-03T00:00:00Z,1906,CC,3,8,6,677.7,JB,NT
2021-02-03T00:00:00Z,1906,CC,4,8,6,655.5,JB,NT
2021-02-03T00:00:00Z,1906,CC,9,8,12,595.3,JT,NT
2021-02-03T00:00:00Z,1906,CC,10,8,12,612,JT,NT
2021-02-03T00:00:00Z,1906,CC,11,8,12,636.6,JT,NT
2021-02-03T00:00:00Z,1906,CC,12,8,12,642.6,JT,NT
2021-02-03T00:00:00Z,1906,CC,13,8,9,659.29,DN,NT
2021-02-03T00:00:00Z,1906,CC,14,8,9,662.88,DN,NT
2021-02-03T00:00:00Z,1906,CC,15,8,9,651.07,DN,NT
2021-02-03T00:00:00Z,1906,CC,16,8,9,653.74,DN,NT
2021-02-03T00:00:00Z,1907,CC,5,8,3,630.05,JT,NT
2021-02-03T00:00:00Z,1907,CC,6,8,3,619.42,JT,NT
2021-02-03T00:00:00Z,1907,CC,7,8,3,653.25,JT,NT
2021-02-03T00:00:00Z,1907,CC,8,8,3,630.47,JT,NT
2021-02-03T00:00:00Z,1929,CC,1,8,9,640.08,DN,NT
2021-02-03T00:00:00Z,1929,CC,2,8,9,675.87,DN,NT
2021-02-03T00:00:00Z,1929,CC,3,8,9,675.45,DN,NT
2021-02-03T00:00:00Z,1929,CC,4,8,9,653.16,DN,NT
2021-02-03T00:00:00Z,1929,CC,5,8,6,627.2,JB,NT
2021-02-03T00:00:00Z,1929,CC,6,8,6,616.6,JB,NT
2021-02-03T00:00:00Z,1929,CC,7,8,6,650.4,JB,NT
2021-02-03T00:00:00Z,1929,CC,8,8,6,627.4,JB,NT
2021-02-03T00:00:00Z,1929,CC,9,8,3,592.92,JT,NT
2021-02-03T00:00:00Z,1929,CC,10,8,3,609.34,JT,NT
2021-02-03T00:00:00Z,1929,CC,11,8,3,633.83,JT,NT
2021-02-03T00:00:00Z,1929,CC,12,8,3,639.85,JT,NT
2021-02-03T00:00:00Z,1929,CC,13,8,12,657.2,JT,NT
2021-02-03T00:00:00Z,1929,CC,14,8,12,660.9,JT,NT
2021-02-03T00:00:00Z,1929,CC,15,8,12,648.4,JT,NT
2021-02-03T00:00:00Z,1929,CC,16,8,12,651.5,JT,NT
2021-02-03T00:00:00Z,2213,CC,1,12,12,607.5,JT,NT
2021-02-03T00:00:00Z,2213,CC,2,12,12,648.8,JT,NT
2021-02-03T00:00:00Z,2213,CC,3,12,12,648.7,JT,NT
2021-02-03T00:00:00Z,2213,CC,4,12,12,626.3,JT,NT
2021-02-03T00:00:00Z,2213,CC,5,12,9,599.8,DN,NT
2021-02-03T00:00:00Z,2213,CC,6,12,9,589.7,DN,NT
2021-02-03T00:00:00Z,2213,CC,7,12,9,620.3,DN,NT
2021-02-03T00:00:00Z,2213,CC,8,12,9,594,DN,NT
2021-02-03T00:00:00Z,2213,CC,9,12,6,565.8,JB,NT
2021-02-03T00:00:00Z,2213,CC,10,12,6,583.8,JB,NT
2021-02-03T00:00:00Z,2213,CC,11,12,6,606.3,JB,NT
2021-02-03T00:00:00Z,2213,CC,12,12,6,605.2,JB,NT
2021-02-03T00:00:00Z,2213,CC,13,12,3,626.59,NT,NT
2021-02-03T00:00:00Z,2213,CC,14,12,3,630.55,NT,NT
2021-02-03T00:00:00Z,2213,CC,15,12,3,615.12,NT,NT
2021-02-03T00:00:00Z,2213,CC,16,12,3,614.24,NT,NT
2021-02-03T00:00:00Z,2238,CC,1,12,3,605.31,NT,NT
2021-02-03T00:00:00Z,2238,CC,2,12,3,646.65,NT,NT
2021-02-03T00:00:00Z,2238,CC,3,12,3,646.15,NT,NT
2021-02-03T00:00:00Z,2238,CC,4,12,3,623.85,NT,NT
2021-02-03T00:00:00Z,2238,CC,5,12,12,596.7,JT,NT
2021-02-03T00:00:00Z,2238,CC,6,12,12,587.6,JT,NT
2021-02-03T00:00:00Z,2238,CC,7,12,12,617.6,JT,NT
2021-02-03T00:00:00Z,2238,CC,8,12,12,591.3,JT,NT
2021-02-03T00:00:00Z,2238,CC,9,12,9,563.1,DN,NT
2021-02-03T00:00:00Z,2238,CC,10,12,9,581.4,DN,NT
2021-02-03T00:00:00Z,2238,CC,11,12,9,603.66,DN,NT
2021-02-03T00:00:00Z,2238,CC,12,12,9,602.6,DN,NT
2021-02-03T00:00:00Z,2238,CC,13,12,6,623.5,JB,NT
2021-02-03T00:00:00Z,2238,CC,14,12,6,627.5,JB,NT
2021-02-03T00:00:00Z,2238,CC,15,12,6,611.8,JB,NT
2021-02-03T00:00:00Z,2238,CC,16,12,6,610.9,JB,NT
2021-02-03T00:00:00Z,2257,CC,1,12,6,602.5,JB,NT
2021-02-03T00:00:00Z,2257,CC,2,12,6,644.1,JB,NT
2021-02-03T00:00:00Z,2257,CC,3,12,6,643.4,JB,NT
2021-02-03T00:00:00Z,2257,CC,4,12,6,621,JB,NT
2021-02-03T00:00:00Z,2257,CC,5,12,3,595.18,NT,NT
2021-02-03T00:00:00Z,2257,CC,6,12,3,585.93,NT,NT
2021-02-03T00:00:00Z,2257,CC,7,12,3,615.61,NT,NT
2021-02-03T00:00:00Z,2257,CC,8,12,3,589.15,NT,NT
2021-02-03T00:00:00Z,2257,CC,9,12,12,561.6,JT,NT
2021-02-03T00:00:00Z,2257,CC,10,12,12,579.8,JT,NT
2021-02-03T00:00:00Z,2257,CC,11,12,12,601.7,JT,NT
2021-02-03T00:00:00Z,2257,CC,12,12,12,600.5,JT,NT
2021-02-03T00:00:00Z,2257,CC,13,12,9,621.23,DN,NT
2021-02-03T00:00:00Z,2257,CC,14,12,9,625.4,DN,NT
2021-02-03T00:00:00Z,2257,CC,15,12,9,609.41,DN,NT
2021-02-03T00:00:00Z,2257,CC,16,12,9,608.7,DN,NT
2021-02-03T00:00:00Z,2314,CC,9,12,3,560.04,NT,NT
2021-02-03T00:00:00Z,2314,CC,10,12,3,577.99,NT,NT
2021-02-03T00:00:00Z,2314,CC,11,12,3,599.52,NT,NT
2021-02-03T00:00:00Z,2318,CC,1,12,9,600.47,DN,NT
2021-02-03T00:00:00Z,2318,CC,2,12,9,642.45,DN,NT
